############################################## User Management System log ##############################################
2020/09/21 09:30:08.452 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/09/21 09:38:52.411 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/21 09:38:52.411 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/21 09:38:52.411 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:70 | Start Index.
2020/09/21 09:38:52.411 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:76 | Find first value from user.
2020/09/21 09:38:52.432 [DEBUG] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:82 | Get all active user.
2020/09/21 09:38:52.432 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:87 | End Index.
2020/09/21 09:38:54.403 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:38:54.436 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:30 | Starting Log out model.
2020/09/21 09:38:54.474 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:47 | Start Log out model On Post.
2020/09/21 09:38:54.474 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:48 | Signing out.
2020/09/21 09:38:54.474 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:50 | User logged out.
2020/09/21 09:38:54.488 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:53 | End Log out model On Post.
2020/09/21 09:38:54.522 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:38:54.522 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:38:54.533 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/21 09:38:54.533 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/21 09:38:54.533 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/21 09:38:54.533 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/21 09:38:54.533 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/21 09:38:54.533 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/21 09:38:54.549 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/21 09:38:54.549 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:97 | Start login on get.
2020/09/21 09:38:54.570 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:109 | Signing out.
2020/09/21 09:38:54.570 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:111 | Getting external authentication scheme.
2020/09/21 09:38:54.583 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:114 | End login on get.
2020/09/21 09:38:57.254 [TRACE] [UMS.Data.AuthDbContext]  GoogleLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:38:57.254 [DEBUG] [UMS.Models.AccountContext]  GoogleLogin:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:38:57.270 [DEBUG] [UMS.Models.EditAccountContext]  GoogleLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:38:57.270 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/21 09:38:57.270 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/21 09:38:57.270 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/21 09:38:57.283 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/21 09:38:57.283 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/21 09:38:57.283 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/09/21 09:38:57.283 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:162 | Start Google Login.
2020/09/21 09:38:57.283 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:165 | Get properties from google.
2020/09/21 09:38:57.283 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:166 | End Google Login.
2020/09/21 09:39:22.524 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:39:22.524 [DEBUG] [UMS.Models.AccountContext]  GoogleResponse:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:39:22.539 [DEBUG] [UMS.Models.EditAccountContext]  GoogleResponse:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:39:22.539 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/21 09:39:22.539 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/21 09:39:22.539 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/21 09:39:22.549 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/21 09:39:22.549 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/21 09:39:22.549 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:43 | Start AccountController Constructor.
2020/09/21 09:39:22.549 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:189 | Start Google Response.
2020/09/21 09:39:22.549 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:191 | Get external login info.
2020/09/21 09:39:22.565 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:198 | Getting external login and sign in.
2020/09/21 09:39:22.618 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:200 | Result: Succeeded
2020/09/21 09:39:22.628 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:201 | Creating user info.
2020/09/21 09:39:22.628 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:309 | Start Get status user.
2020/09/21 09:39:22.628 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:319 | Executing sql stored procedure (EXEC @paramout_status=[dbo].ums_Get_status_user 'wannapasjt@gmail.com').
2020/09/21 09:39:22.655 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:327 | End Get status user.
2020/09/21 09:39:22.655 [INFO] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:218 | This user is not active.
2020/09/21 09:39:22.666 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:219 | Start delete user.
2020/09/21 09:39:22.734 [DEBUG] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:223 | Execute sql inactive user.
2020/09/21 09:39:22.831 [DEBUG] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:230 | Save changes: Inactive user.
2020/09/21 09:39:22.901 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:231 | Inactive user succeeded.
2020/09/21 09:39:22.909 [INFO] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:222 | Change status Inactive to active user.
2020/09/21 09:39:22.992 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:223 | End Google Response.
2020/09/21 09:39:23.182 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:39:23.182 [TRACE] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:37 | NLog injected into HomeController.
2020/09/21 09:39:23.182 [TRACE] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:39 | User manager injected into HomeController.
2020/09/21 09:39:23.189 [TRACE] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:40 | Start HomeController Constructor.
2020/09/21 09:39:23.189 [TRACE] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:59 | Start Index.
2020/09/21 09:39:23.189 [INFO] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:60 | Welcome wannapasjt@gmail.com to UMS.
2020/09/21 09:39:23.235 [TRACE] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:65 | Find first value from user.
2020/09/21 09:39:23.238 [TRACE] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:68 | End Index.
2020/09/21 09:39:26.037 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:39:26.037 [TRACE] [UMS.Models.EditProfileContext] [wannapasjt@gmail.com] Index:EditProfileContext.cs:24 | Start Edit Profile Context.
2020/09/21 09:39:26.048 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:40 | NLog injected into EditProfileController.
2020/09/21 09:39:26.048 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:42 | Edit Profile Context injected into EditProfileController.
2020/09/21 09:39:26.048 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:44 | Sign In Manager injected into EditProfileController.
2020/09/21 09:39:26.048 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:45 | Start EditProfile Controller Constructor.
2020/09/21 09:39:26.065 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:64 | Start Index
2020/09/21 09:39:26.065 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:70 | Get user by ID.
2020/09/21 09:39:26.127 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:72 | End Index
2020/09/21 09:39:33.103 [TRACE] [UMS.Data.AuthDbContext]  editProfile:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:39:33.125 [TRACE] [UMS.Models.EditProfileContext] [wannapasjt@gmail.com] editProfile:EditProfileContext.cs:24 | Start Edit Profile Context.
2020/09/21 09:39:33.140 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:40 | NLog injected into EditProfileController.
2020/09/21 09:39:33.140 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:42 | Edit Profile Context injected into EditProfileController.
2020/09/21 09:39:33.144 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:44 | Sign In Manager injected into EditProfileController.
2020/09/21 09:39:33.144 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:45 | Start EditProfile Controller Constructor.
2020/09/21 09:39:33.241 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:94 | Start Edit Profile.
2020/09/21 09:39:33.241 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:95 | Getting value from httpcontext request.
2020/09/21 09:39:33.278 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:105 | Check regular expression.
2020/09/21 09:39:33.369 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:156 | Update name's user.
2020/09/21 09:39:33.369 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:163 | Save changes: Check update user.
2020/09/21 09:39:33.422 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:164 | Query succeeded.
2020/09/21 09:39:33.424 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:175 | End Edit Profile.
2020/09/21 09:39:33.470 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:39:33.472 [TRACE] [UMS.Models.EditProfileContext] [wannapasjt@gmail.com] Index:EditProfileContext.cs:24 | Start Edit Profile Context.
2020/09/21 09:39:33.472 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:40 | NLog injected into EditProfileController.
2020/09/21 09:39:33.472 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:42 | Edit Profile Context injected into EditProfileController.
2020/09/21 09:39:33.472 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:44 | Sign In Manager injected into EditProfileController.
2020/09/21 09:39:33.472 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:45 | Start EditProfile Controller Constructor.
2020/09/21 09:39:33.472 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:64 | Start Index
2020/09/21 09:39:33.486 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:70 | Get user by ID.
2020/09/21 09:39:33.486 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:72 | End Index
2020/09/21 09:39:37.388 [TRACE] [UMS.Data.AuthDbContext]  editProfile:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:39:37.388 [TRACE] [UMS.Models.EditProfileContext] [wannapasjt@gmail.com] editProfile:EditProfileContext.cs:24 | Start Edit Profile Context.
2020/09/21 09:39:37.393 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:40 | NLog injected into EditProfileController.
2020/09/21 09:39:37.393 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:42 | Edit Profile Context injected into EditProfileController.
2020/09/21 09:39:37.393 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:44 | Sign In Manager injected into EditProfileController.
2020/09/21 09:39:37.393 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:45 | Start EditProfile Controller Constructor.
2020/09/21 09:39:37.408 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:94 | Start Edit Profile.
2020/09/21 09:39:37.408 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:95 | Getting value from httpcontext request.
2020/09/21 09:39:37.427 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:105 | Check regular expression.
2020/09/21 09:39:37.452 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:156 | Update name's user.
2020/09/21 09:39:37.461 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:163 | Save changes: Check update user.
2020/09/21 09:39:37.511 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:164 | Query succeeded.
2020/09/21 09:39:37.511 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:175 | End Edit Profile.
2020/09/21 09:39:37.524 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:39:37.524 [TRACE] [UMS.Models.EditProfileContext] [wannapasjt@gmail.com] Index:EditProfileContext.cs:24 | Start Edit Profile Context.
2020/09/21 09:39:37.524 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:40 | NLog injected into EditProfileController.
2020/09/21 09:39:37.524 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:42 | Edit Profile Context injected into EditProfileController.
2020/09/21 09:39:37.524 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:44 | Sign In Manager injected into EditProfileController.
2020/09/21 09:39:37.543 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:45 | Start EditProfile Controller Constructor.
2020/09/21 09:39:37.558 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:64 | Start Index
2020/09/21 09:39:37.564 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:70 | Get user by ID.
2020/09/21 09:39:37.564 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:72 | End Index
2020/09/21 09:39:39.637 [TRACE] [UMS.Data.AuthDbContext]  editProfile:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:39:39.637 [TRACE] [UMS.Models.EditProfileContext] [wannapasjt@gmail.com] editProfile:EditProfileContext.cs:24 | Start Edit Profile Context.
2020/09/21 09:39:39.643 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:40 | NLog injected into EditProfileController.
2020/09/21 09:39:39.643 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:42 | Edit Profile Context injected into EditProfileController.
2020/09/21 09:39:39.643 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:44 | Sign In Manager injected into EditProfileController.
2020/09/21 09:39:39.643 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:45 | Start EditProfile Controller Constructor.
2020/09/21 09:39:39.643 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:94 | Start Edit Profile.
2020/09/21 09:39:39.658 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:95 | Getting value from httpcontext request.
2020/09/21 09:39:39.677 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:105 | Check regular expression.
2020/09/21 09:39:39.693 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:156 | Update name's user.
2020/09/21 09:39:39.693 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:163 | Save changes: Check update user.
2020/09/21 09:39:39.704 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:164 | Query succeeded.
2020/09/21 09:39:39.704 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:175 | End Edit Profile.
2020/09/21 09:39:39.725 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:39:39.725 [TRACE] [UMS.Models.EditProfileContext] [wannapasjt@gmail.com] Index:EditProfileContext.cs:24 | Start Edit Profile Context.
2020/09/21 09:39:39.725 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:40 | NLog injected into EditProfileController.
2020/09/21 09:39:39.725 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:42 | Edit Profile Context injected into EditProfileController.
2020/09/21 09:39:39.736 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:44 | Sign In Manager injected into EditProfileController.
2020/09/21 09:39:39.736 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:45 | Start EditProfile Controller Constructor.
2020/09/21 09:39:39.736 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:64 | Start Index
2020/09/21 09:39:39.736 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:70 | Get user by ID.
2020/09/21 09:39:39.736 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:72 | End Index
2020/09/21 09:39:41.592 [TRACE] [UMS.Data.AuthDbContext]  editProfile:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:39:41.607 [TRACE] [UMS.Models.EditProfileContext] [wannapasjt@gmail.com] editProfile:EditProfileContext.cs:24 | Start Edit Profile Context.
2020/09/21 09:39:41.626 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:40 | NLog injected into EditProfileController.
2020/09/21 09:39:41.628 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:42 | Edit Profile Context injected into EditProfileController.
2020/09/21 09:39:41.628 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:44 | Sign In Manager injected into EditProfileController.
2020/09/21 09:39:41.628 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:45 | Start EditProfile Controller Constructor.
2020/09/21 09:39:41.644 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:94 | Start Edit Profile.
2020/09/21 09:39:41.664 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:95 | Getting value from httpcontext request.
2020/09/21 09:39:41.680 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:105 | Check regular expression.
2020/09/21 09:39:41.729 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:156 | Update name's user.
2020/09/21 09:39:41.777 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:163 | Save changes: Check update user.
2020/09/21 09:39:41.786 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:164 | Query succeeded.
2020/09/21 09:39:41.786 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:175 | End Edit Profile.
2020/09/21 09:39:41.803 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:39:41.803 [TRACE] [UMS.Models.EditProfileContext] [wannapasjt@gmail.com] Index:EditProfileContext.cs:24 | Start Edit Profile Context.
2020/09/21 09:39:41.803 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:40 | NLog injected into EditProfileController.
2020/09/21 09:39:41.803 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:42 | Edit Profile Context injected into EditProfileController.
2020/09/21 09:39:41.803 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:44 | Sign In Manager injected into EditProfileController.
2020/09/21 09:39:41.803 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:45 | Start EditProfile Controller Constructor.
2020/09/21 09:39:41.818 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:64 | Start Index
2020/09/21 09:39:41.818 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:70 | Get user by ID.
2020/09/21 09:39:41.830 [TRACE] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:72 | End Index
2020/09/21 09:39:49.919 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:39:49.919 [TRACE] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:37 | NLog injected into HomeController.
2020/09/21 09:39:49.926 [TRACE] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:39 | User manager injected into HomeController.
2020/09/21 09:39:49.926 [TRACE] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:40 | Start HomeController Constructor.
2020/09/21 09:39:49.926 [TRACE] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:59 | Start Index.
2020/09/21 09:39:49.926 [INFO] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:60 | Welcome wannapasjt@gmail.com to UMS.
2020/09/21 09:39:49.941 [TRACE] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:65 | Find first value from user.
2020/09/21 09:39:49.941 [TRACE] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:68 | End Index.
2020/09/21 09:39:51.431 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:39:51.431 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [wannapasjt@gmail.com] Logout.cshtml.cs:30 | Starting Log out model.
2020/09/21 09:39:51.446 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [wannapasjt@gmail.com] Logout.cshtml.cs:47 | Start Log out model On Post.
2020/09/21 09:39:51.446 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [wannapasjt@gmail.com] Logout.cshtml.cs:48 | Signing out.
2020/09/21 09:39:51.459 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [wannapasjt@gmail.com] Logout.cshtml.cs:50 | User logged out.
2020/09/21 09:39:51.459 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [wannapasjt@gmail.com] Logout.cshtml.cs:53 | End Log out model On Post.
2020/09/21 09:39:51.504 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
