############################################## User Management System log ##############################################
2020/09/22 09:20:48.388 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/09/22 10:59:04.736 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/22 10:59:04.736 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:309 | Start Get status user.
2020/09/22 10:59:04.751 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:319 | Executing sql stored procedure (EXEC @paramout_status=[dbo].ums_Get_status_user 'k@hotmail.com').
2020/09/22 10:59:04.813 [ERROR] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:327 | Calling a method on a null object reference.
2020/09/22 10:59:04.819 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:327 | Create new objectJSON.
2020/09/22 10:59:04.819 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:327 | End Get status user.
2020/09/22 10:59:20.848 [DEBUG] [UMS.Models.AccountContext]  GetStatusUser:AccountContext.cs:24 | Start Account Context.
2020/09/22 10:59:20.848 [DEBUG] [UMS.Models.EditAccountContext]  GetStatusUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/22 10:59:20.862 [TRACE] [UMS.Data.AuthDbContext]  GetStatusUser:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/22 10:59:20.862 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/22 10:59:20.862 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/22 10:59:20.862 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/22 10:59:20.862 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/22 10:59:20.862 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/22 10:59:20.862 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:309 | Start Get status user.
2020/09/22 10:59:20.862 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:319 | Executing sql stored procedure (EXEC @paramout_status=[dbo].ums_Get_status_user 'k@hotmail.com').
2020/09/22 10:59:20.914 [ERROR] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:327 | Calling a method on a null object reference.
2020/09/22 10:59:20.914 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:327 | Create new objectJSON.
2020/09/22 10:59:20.914 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:327 | End Get status user.
2020/09/22 10:59:37.622 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/22 10:59:37.636 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/22 10:59:37.658 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/22 10:59:37.661 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/22 10:59:37.661 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/22 10:59:37.661 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/22 10:59:37.661 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/22 10:59:37.661 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/22 10:59:37.675 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:262 | Start check user is exist.
2020/09/22 10:59:37.675 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/22 10:59:37.689 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/22 10:59:37.689 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:278 | Query succeeded.
2020/09/22 10:59:37.689 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:286 | User is exist 0 items.
2020/09/22 10:59:37.689 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:287 | End check user is exist.
2020/09/22 11:00:22.333 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/09/22 11:00:25.505 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/22 11:00:26.907 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/22 11:00:26.935 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Wannapa\source\repos\ums\UMS
2020/09/22 11:00:27.031 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/22 11:00:27.065 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/22 11:00:27.065 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/22 11:00:27.081 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/22 11:00:27.081 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/22 11:00:27.081 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/22 11:00:27.081 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/22 11:00:27.081 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/22 11:00:27.081 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/22 11:00:27.128 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:97 | Start login on get.
2020/09/22 11:00:27.128 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:109 | Signing out.
2020/09/22 11:00:27.128 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:111 | Getting external authentication scheme.
2020/09/22 11:00:27.154 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:114 | End login on get.
2020/09/22 11:00:30.097 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/22 11:00:30.142 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/22 11:00:30.184 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:62 | Starting Register model.
2020/09/22 11:00:30.207 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:122 | Getting external login.
2020/09/22 11:00:30.207 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:124 | Register on get.
2020/09/22 11:00:41.627 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/22 11:00:41.627 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/22 11:00:41.667 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/22 11:00:41.680 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/22 11:00:41.680 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/22 11:00:41.689 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/22 11:00:41.689 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/22 11:00:41.689 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/22 11:00:41.737 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:262 | Start check user is exist.
2020/09/22 11:00:42.831 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/22 11:00:42.866 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/22 11:00:42.877 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:278 | Query succeeded.
2020/09/22 11:00:42.877 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:286 | User is exist 0 items.
2020/09/22 11:00:42.877 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:287 | End check user is exist.
2020/09/22 11:00:46.295 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/22 11:00:46.311 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/22 11:00:46.332 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/22 11:00:46.332 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/22 11:00:46.332 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/22 11:00:46.332 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/22 11:00:46.332 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/22 11:00:46.332 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/22 11:00:46.350 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:262 | Start check user is exist.
2020/09/22 11:00:46.365 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/22 11:00:46.365 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/22 11:00:46.378 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:278 | Query succeeded.
2020/09/22 11:00:46.378 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:286 | User is exist 0 items.
2020/09/22 11:00:46.393 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:287 | End check user is exist.
2020/09/22 11:00:46.455 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/22 11:00:46.473 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/22 11:00:46.473 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/22 11:00:46.473 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/22 11:00:46.473 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/22 11:00:46.487 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/22 11:00:46.487 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/22 11:00:46.487 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/22 11:00:46.487 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:262 | Start check user is exist.
2020/09/22 11:00:46.561 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/22 11:00:46.568 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/22 11:00:46.568 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:278 | Query succeeded.
2020/09/22 11:00:46.568 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:286 | User is exist 0 items.
2020/09/22 11:00:46.568 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:287 | End check user is exist.
2020/09/22 11:00:53.922 [DEBUG] [UMS.Models.AccountContext]  GetStatusUser:AccountContext.cs:24 | Start Account Context.
2020/09/22 11:00:53.930 [DEBUG] [UMS.Models.EditAccountContext]  GetStatusUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/22 11:00:53.930 [TRACE] [UMS.Data.AuthDbContext]  GetStatusUser:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/22 11:00:53.930 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/22 11:00:53.941 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/22 11:00:53.941 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/22 11:00:53.941 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/22 11:00:53.941 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/22 11:00:53.955 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:309 | Start Get status user.
2020/09/22 11:00:53.955 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:319 | Executing sql stored procedure (EXEC @paramout_status=[dbo].ums_Get_status_user 'h@hotmail.com').
2020/09/22 11:00:54.059 [ERROR] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:327 | Calling a method on a null object reference.
2020/09/22 11:00:54.066 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:327 | Create new objectJSON.
2020/09/22 11:00:54.066 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:327 | End Get status user.
2020/09/22 11:05:13.883 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/09/22 11:05:15.968 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/22 11:05:17.071 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/22 11:05:17.101 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Wannapa\source\repos\ums\UMS
2020/09/22 11:05:17.213 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/22 11:05:17.251 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/22 11:05:17.251 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/22 11:05:17.251 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/22 11:05:17.251 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/22 11:05:17.267 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/22 11:05:17.267 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/22 11:05:17.267 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/22 11:05:17.267 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/22 11:05:17.306 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:97 | Start login on get.
2020/09/22 11:05:17.306 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:109 | Signing out.
2020/09/22 11:05:17.318 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:111 | Getting external authentication scheme.
2020/09/22 11:05:17.318 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:114 | End login on get.
2020/09/22 11:05:19.880 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/22 11:05:19.880 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/22 11:05:19.880 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:62 | Starting Register model.
2020/09/22 11:05:19.914 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:122 | Getting external login.
2020/09/22 11:05:19.914 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:124 | Register on get.
2020/09/22 11:05:28.871 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/22 11:05:28.883 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/22 11:05:28.911 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/22 11:05:28.911 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/22 11:05:28.927 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/22 11:05:28.927 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/22 11:05:28.927 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/22 11:05:28.927 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/22 11:05:28.980 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:262 | Start check user is exist.
2020/09/22 11:05:29.878 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/22 11:05:29.901 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/22 11:05:29.952 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:278 | Query succeeded.
2020/09/22 11:05:29.959 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:286 | User is exist 0 items.
2020/09/22 11:05:29.959 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:287 | End check user is exist.
2020/09/22 11:05:37.018 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/22 11:05:37.018 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/22 11:05:37.046 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/22 11:05:37.049 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/22 11:05:37.049 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/22 11:05:37.049 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/22 11:05:37.049 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/22 11:05:37.049 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/22 11:05:37.049 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:262 | Start check user is exist.
2020/09/22 11:05:37.074 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/22 11:05:37.074 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/22 11:05:37.083 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:278 | Query succeeded.
2020/09/22 11:05:37.083 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:286 | User is exist 0 items.
2020/09/22 11:05:37.083 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:287 | End check user is exist.
2020/09/22 11:05:37.617 [DEBUG] [UMS.Models.AccountContext]  GetStatusUser:AccountContext.cs:24 | Start Account Context.
2020/09/22 11:05:37.627 [DEBUG] [UMS.Models.EditAccountContext]  GetStatusUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/22 11:05:37.649 [TRACE] [UMS.Data.AuthDbContext]  GetStatusUser:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/22 11:05:37.649 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/22 11:05:37.649 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/22 11:05:37.649 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/22 11:05:37.659 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/22 11:05:37.659 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/22 11:05:37.659 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:309 | Start Get status user.
2020/09/22 11:05:37.659 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:319 | Executing sql stored procedure (EXEC @paramout_status=[dbo].ums_Get_status_user 'h@hotmail.com').
2020/09/22 11:05:37.735 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:326 | End Get status user.
2020/09/22 11:05:37.823 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/22 11:05:37.823 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/22 11:05:37.842 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:62 | Starting Register model.
2020/09/22 11:05:44.050 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:136 | Start register on post.
2020/09/22 11:05:44.050 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:141 | Creating application user.
2020/09/22 11:05:44.050 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:151 | Creating new user.
2020/09/22 11:05:44.599 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:76 | Creating applications user models.
2020/09/22 11:05:44.673 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:84 | Creating Identity models.
2020/09/22 11:05:44.692 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:108 | Creating log models.
2020/09/22 11:05:44.692 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:110 | End creating on model.
2020/09/22 11:05:45.802 [INFO] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:156 | User created a new account with password.
2020/09/22 11:05:45.849 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:157 | Generating provider key.
2020/09/22 11:05:45.988 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:160 | Add login.
2020/09/22 11:05:46.039 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:164 | Add default role to user.
2020/09/22 11:05:46.132 [INFO] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:166 | User created a new login.
2020/09/22 11:05:46.132 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:167 | Signing in.
2020/09/22 11:05:46.324 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:169 | End register on post.
2020/09/22 11:05:46.365 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/22 11:05:46.392 [TRACE] [UMS.Controllers.HomeController] [h@hotmail.com] Index:HomeController.cs:37 | NLog injected into HomeController.
2020/09/22 11:05:46.392 [TRACE] [UMS.Controllers.HomeController] [h@hotmail.com] Index:HomeController.cs:39 | User manager injected into HomeController.
2020/09/22 11:05:46.392 [TRACE] [UMS.Controllers.HomeController] [h@hotmail.com] Index:HomeController.cs:40 | Start HomeController Constructor.
2020/09/22 11:05:46.392 [TRACE] [UMS.Controllers.HomeController] [h@hotmail.com] Index:HomeController.cs:59 | Start Index.
2020/09/22 11:05:46.392 [INFO] [UMS.Controllers.HomeController] [h@hotmail.com] Index:HomeController.cs:60 | Welcome h@hotmail.com to UMS.
2020/09/22 11:05:46.413 [TRACE] [UMS.Controllers.HomeController] [h@hotmail.com] Index:HomeController.cs:65 | Find first value from user.
2020/09/22 11:05:46.413 [TRACE] [UMS.Controllers.HomeController] [h@hotmail.com] Index:HomeController.cs:68 | End Index.
2020/09/22 11:05:49.364 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
