############################################## User Management System log ##############################################
2020/09/17 09:24:12.687 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/09/17 12:00:43.908 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 12:00:43.908 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 12:00:43.908 [ERROR] [Microsoft.EntityFrameworkCore.Database.Command]  GetStatusUser: | Failed executing DbCommand (2ms) [Parameters=[@paramout_status='?' (Direction = Output)], CommandType='Text', CommandTimeout='30']
EXEC @paramout_status=[dbo].ums_Get_status_user 'usermanagement2020@gmail.com'
2020/09/17 12:00:43.908 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 12:00:43.908 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 12:00:43.908 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 12:00:43.908 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 12:00:43.923 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 12:00:43.923 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 12:00:44.968 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:312 | Start Get status user.
2020/09/17 12:00:48.966 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 12:00:48.966 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:312 | Start Get status user.
2020/09/17 12:00:48.981 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:312 | Start Get status user.
2020/09/17 12:00:48.966 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:319 | Executing sql stored procedure (EXEC @paramout_status=[dbo].ums_Get_status_user 'usermanagement2020@gmail.com').
2020/09/17 12:00:48.995 [ERROR] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:320 | String[0]: the Size property has an invalid size of 0.
2020/09/17 12:00:48.995 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:319 | Executing sql stored procedure (EXEC @paramout_status=[dbo].ums_Get_status_user 'usermanagement2020@gmail.com').
2020/09/17 12:00:48.995 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:312 | Start Get status user.
2020/09/17 12:00:48.995 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:319 | Executing sql stored procedure (EXEC @paramout_status=[dbo].ums_Get_status_user 'usermanagement2020@gmail.com').
2020/09/17 12:00:48.995 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:320 | Create new objectJSON.
2020/09/17 12:00:49.006 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 12:00:49.006 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:319 | Executing sql stored procedure (EXEC @paramout_status=[dbo].ums_Get_status_user 'usermanagement2020@gmail.com').
2020/09/17 12:00:49.006 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:320 | End Get status user.
2020/09/17 12:00:49.006 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:312 | Start Get status user.
2020/09/17 12:00:49.021 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:319 | Executing sql stored procedure (EXEC @paramout_status=[dbo].ums_Get_status_user 'usermanagement2020@gmail.com').
2020/09/17 12:00:49.042 [ERROR] [Microsoft.EntityFrameworkCore.Database.Command]  GetStatusUser: | Failed executing DbCommand (0ms) [Parameters=[@paramout_status='?' (Direction = Output)], CommandType='Text', CommandTimeout='30']
EXEC @paramout_status=[dbo].ums_Get_status_user 'usermanagement2020@gmail.com'
2020/09/17 12:00:49.042 [ERROR] [Microsoft.EntityFrameworkCore.Database.Command]  GetStatusUser: | Failed executing DbCommand (1ms) [Parameters=[@paramout_status='?' (Direction = Output)], CommandType='Text', CommandTimeout='30']
EXEC @paramout_status=[dbo].ums_Get_status_user 'usermanagement2020@gmail.com'
2020/09/17 12:00:49.042 [ERROR] [Microsoft.EntityFrameworkCore.Database.Command]  GetStatusUser: | Failed executing DbCommand (0ms) [Parameters=[@paramout_status='?' (Direction = Output)], CommandType='Text', CommandTimeout='30']
EXEC @paramout_status=[dbo].ums_Get_status_user 'usermanagement2020@gmail.com'
2020/09/17 12:00:49.080 [ERROR] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:320 | String[0]: the Size property has an invalid size of 0.
2020/09/17 12:00:49.093 [ERROR] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:320 | String[0]: the Size property has an invalid size of 0.
2020/09/17 12:00:49.093 [ERROR] [Microsoft.EntityFrameworkCore.Database.Command]  GetStatusUser: | Failed executing DbCommand (13ms) [Parameters=[@paramout_status='?' (Direction = Output)], CommandType='Text', CommandTimeout='30']
EXEC @paramout_status=[dbo].ums_Get_status_user 'usermanagement2020@gmail.com'
2020/09/17 12:00:49.093 [ERROR] [Microsoft.EntityFrameworkCore.Database.Command]  GetStatusUser: | Failed executing DbCommand (0ms) [Parameters=[@paramout_status='?' (Direction = Output)], CommandType='Text', CommandTimeout='30']
EXEC @paramout_status=[dbo].ums_Get_status_user 'usermanagement2020@gmail.com'
2020/09/17 12:00:49.093 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:320 | Create new objectJSON.
2020/09/17 12:00:49.109 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:320 | Create new objectJSON.
2020/09/17 12:00:49.121 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:320 | End Get status user.
2020/09/17 12:00:49.135 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:320 | End Get status user.
2020/09/17 12:00:49.121 [ERROR] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:320 | String[0]: the Size property has an invalid size of 0.
2020/09/17 12:00:49.147 [ERROR] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:320 | String[0]: the Size property has an invalid size of 0.
2020/09/17 12:00:49.167 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:320 | Create new objectJSON.
2020/09/17 12:00:49.167 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:320 | Create new objectJSON.
2020/09/17 12:00:49.182 [ERROR] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:320 | String[0]: the Size property has an invalid size of 0.
2020/09/17 12:00:49.182 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:320 | End Get status user.
2020/09/17 12:00:49.182 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:320 | End Get status user.
2020/09/17 12:00:49.182 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:320 | Create new objectJSON.
2020/09/17 12:00:49.193 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:320 | End Get status user.
2020/09/17 12:09:49.501 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/09/17 12:09:50.632 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 12:09:50.828 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/17 12:09:50.832 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/17 12:09:50.832 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/17 12:09:51.241 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 12:09:51.241 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:36 | Starting Login model.
2020/09/17 12:09:51.271 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:87 | Start login on get.
2020/09/17 12:09:51.272 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:100 | Signing out.
2020/09/17 12:09:51.272 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Getting external authentication scheme.
2020/09/17 12:09:51.272 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:105 | End login on get.
2020/09/17 12:09:53.956 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 12:09:53.960 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 12:09:53.960 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:65 | Starting Register model.
2020/09/17 12:09:53.960 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:126 | Register on get.
2020/09/17 12:09:54.127 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 12:09:54.132 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 12:09:54.132 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 12:09:54.132 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 12:09:54.147 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 12:09:54.147 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 12:09:54.147 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 12:09:54.147 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 12:09:54.169 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:262 | Start check user is exist.
2020/09/17 12:09:54.704 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/17 12:09:54.716 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/17 12:09:54.716 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:278 | Query succeeded.
2020/09/17 12:09:54.716 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:287 | User is exist 1 items.
2020/09/17 12:09:54.716 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:288 | End check user is exist.
2020/09/17 12:09:57.756 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 12:09:57.756 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 12:09:57.756 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 12:09:57.756 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 12:09:57.756 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 12:09:57.756 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 12:09:57.756 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 12:09:57.756 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 12:09:57.756 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:262 | Start check user is exist.
2020/09/17 12:09:57.776 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/17 12:09:57.776 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/17 12:09:57.776 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:278 | Query succeeded.
2020/09/17 12:09:57.776 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:287 | User is exist 1 items.
2020/09/17 12:09:57.776 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:288 | End check user is exist.
2020/09/17 12:09:59.044 [DEBUG] [UMS.Models.AccountContext]  GetStatusUser:AccountContext.cs:24 | Start Account Context.
2020/09/17 12:09:59.044 [DEBUG] [UMS.Models.EditAccountContext]  GetStatusUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 12:09:59.044 [TRACE] [UMS.Data.AuthDbContext]  GetStatusUser:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 12:09:59.054 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 12:09:59.054 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 12:09:59.054 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 12:09:59.054 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 12:09:59.054 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 12:09:59.054 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:312 | Start Get status user.
2020/09/17 12:09:59.054 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:320 | Executing sql stored procedure (EXEC @paramout_status=[dbo].ums_Get_status_user 'usermanagement2020@gmail.com').
2020/09/17 12:09:59.106 [ERROR] [Microsoft.EntityFrameworkCore.Database.Command]  GetStatusUser: | Failed executing DbCommand (3ms) [Parameters=[@paramout_status='?' (Size = 100) (Direction = Output)], CommandType='Text', CommandTimeout='30']
EXEC @paramout_status=[dbo].ums_Get_status_user 'usermanagement2020@gmail.com'
2020/09/17 12:09:59.179 [ERROR] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:321 | Procedure or function 'ums_Get_status_user' expects parameter '@status', which was not supplied.
2020/09/17 12:09:59.179 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:321 | Create new objectJSON.
2020/09/17 12:09:59.197 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:321 | End Get status user.
2020/09/17 12:10:14.302 [INFO] [Microsoft.Hosting.Lifetime]   | Application is shutting down...
2020/09/17 12:10:36.545 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/09/17 12:10:37.649 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 12:10:37.840 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/17 12:10:37.840 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/17 12:10:37.840 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/17 12:10:38.326 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 12:10:38.337 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:36 | Starting Login model.
2020/09/17 12:10:38.357 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:87 | Start login on get.
2020/09/17 12:10:38.357 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:100 | Signing out.
2020/09/17 12:10:38.357 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Getting external authentication scheme.
2020/09/17 12:10:38.367 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:105 | End login on get.
2020/09/17 12:10:39.912 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 12:10:39.912 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 12:10:39.912 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:65 | Starting Register model.
2020/09/17 12:10:39.930 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:126 | Register on get.
2020/09/17 12:10:40.124 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 12:10:40.132 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 12:10:40.132 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 12:10:40.149 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 12:10:40.149 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 12:10:40.149 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 12:10:40.149 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 12:10:40.149 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 12:10:40.175 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:262 | Start check user is exist.
2020/09/17 12:10:40.715 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/17 12:10:40.726 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/17 12:10:40.726 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:278 | Query succeeded.
2020/09/17 12:10:40.726 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:287 | User is exist 1 items.
2020/09/17 12:10:40.726 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:288 | End check user is exist.
2020/09/17 12:10:42.329 [DEBUG] [UMS.Models.AccountContext]  GetStatusUser:AccountContext.cs:24 | Start Account Context.
2020/09/17 12:10:42.336 [DEBUG] [UMS.Models.EditAccountContext]  GetStatusUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 12:10:42.336 [TRACE] [UMS.Data.AuthDbContext]  GetStatusUser:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 12:10:42.336 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 12:10:42.336 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 12:10:42.336 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 12:10:42.350 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 12:10:42.350 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 12:10:42.350 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:312 | Start Get status user.
2020/09/17 12:10:42.350 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:320 | Executing sql stored procedure (EXEC @paramout_status=[dbo].ums_Get_status_user 'usermanagement2020@gmail.com', '@paramout_status').
2020/09/17 12:10:42.368 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:323 | End Get status user.
2020/09/17 12:10:42.410 [ERROR] [Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware]  GetStatusUser: | An unhandled exception has occurred while executing the request.System.Text.Json.JsonException: A possible object cycle was detected which is not supported. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 32.
   at System.Text.Json.ThrowHelper.ThrowInvalidOperationException_SerializerCycleDetected(Int32 maxDepth)
   at System.Text.Json.JsonSerializer.Write(Utf8JsonWriter writer, Int32 originalWriterDepth, Int32 flushThreshold, JsonSerializerOptions options, WriteStack& state)
   at System.Text.Json.JsonSerializer.WriteAsyncCore(Stream utf8Json, Object value, Type inputType, JsonSerializerOptions options, CancellationToken cancellationToken)
   at Microsoft.AspNetCore.Mvc.Infrastructure.SystemTextJsonResultExecutor.ExecuteAsync(ActionContext context, JsonResult result)
   at Microsoft.AspNetCore.Mvc.Infrastructure.SystemTextJsonResultExecutor.ExecuteAsync(ActionContext context, JsonResult result)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeNextResultFilterAsync>g__Awaited|29_0[TFilter,TFilterAsync](ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Rethrow(ResultExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.ResultNext[TFilter,TFilterAsync](State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.InvokeResultFilters()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeNextResourceFilter>g__Awaited|24_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Rethrow(ResourceExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.InvokeFilterPipelineAsync()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.<Invoke>g__AwaitRequestTask|6_0(Endpoint endpoint, Task requestTask, ILogger logger)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware.Invoke(HttpContext context)
2020/09/17 12:11:10.116 [DEBUG] [UMS.Models.AccountContext]  GetStatusUser:AccountContext.cs:24 | Start Account Context.
2020/09/17 12:11:10.116 [DEBUG] [UMS.Models.EditAccountContext]  GetStatusUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 12:11:10.116 [TRACE] [UMS.Data.AuthDbContext]  GetStatusUser:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 12:11:10.116 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 12:11:10.116 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 12:11:10.135 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 12:11:10.135 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 12:11:10.135 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 12:11:10.150 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:312 | Start Get status user.
2020/09/17 12:11:30.491 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:320 | Executing sql stored procedure (EXEC @paramout_status=[dbo].ums_Get_status_user 'usermanagement2020@gmail.com', '@paramout_status').
2020/09/17 12:15:04.381 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/09/17 12:15:05.492 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 12:15:05.691 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/17 12:15:05.691 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/17 12:15:05.699 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/17 12:15:06.176 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 12:15:06.191 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:36 | Starting Login model.
2020/09/17 12:15:06.210 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:87 | Start login on get.
2020/09/17 12:15:06.210 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:100 | Signing out.
2020/09/17 12:15:06.210 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Getting external authentication scheme.
2020/09/17 12:15:06.210 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:105 | End login on get.
2020/09/17 12:16:09.772 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 12:16:09.772 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
